1.52 , 1 , 2.00704 , 1.44464 , 0.0624658 , 0.648976
1.5235 , 1 , 2.00704 , 1.44459 , 0.0571797 , 0.652654
1.527 , 1 , 2.00704 , 1.44455 , 0.0523431 , 0.656021
1.5305 , 1 , 2.00704 , 1.44451 , 0.0479903 , 0.659053
1.534 , 1 , 2.00704 , 1.44447 , 0.0441518 , 0.66173
1.5375 , 1 , 2.00704 , 1.44443 , 0.0408536 , 0.664032
1.541 , 1 , 2.00704 , 1.44439 , 0.0381169 , 0.665946
1.5445 , 1 , 2.00704 , 1.44434 , 0.0359583 , 0.66746
1.548 , 1 , 2.00704 , 1.4443 , 0.0343887 , 0.668566
1.5515 , 1 , 2.00704 , 1.44426 , 0.0334142 , 0.66926
1.555 , 1 , 2.00704 , 1.44422 , 0.0330354 , 0.669542
1.5585 , 1 , 2.00704 , 1.44418 , 0.0332476 , 0.669414
1.562 , 1 , 2.00704 , 1.44413 , 0.0340414 , 0.668884
1.5655 , 1 , 2.00704 , 1.44409 , 0.0354022 , 0.667961
1.569 , 1 , 2.00704 , 1.44405 , 0.0373114 , 0.666659
1.5725 , 1 , 2.00704 , 1.44401 , 0.039746 , 0.664992
1.576 , 1 , 2.00704 , 1.44397 , 0.0426795 , 0.66298
1.5795 , 1 , 2.00704 , 1.44392 , 0.0460823 , 0.660643
1.583 , 1 , 2.00704 , 1.44388 , 0.0499221 , 0.658003
1.5865 , 1 , 2.00704 , 1.44384 , 0.0541645 , 0.655084
1.59 , 1 , 2.00704 , 1.4438 , 0.0587733 , 0.651911
