250 , 0.0963951 , 0.903605
251.252 , 0.116335 , 0.883665
252.504 , 0.118333 , 0.881667
253.756 , 0.102511 , 0.897489
255.008 , 0.0765775 , 0.923423
256.26 , 0.0533466 , 0.946653
257.513 , 0.0449146 , 0.955085
258.765 , 0.055107 , 0.944893
260.017 , 0.0772089 , 0.922791
261.269 , 0.0994716 , 0.900528
262.521 , 0.112117 , 0.887883
263.773 , 0.110655 , 0.889345
265.025 , 0.0961868 , 0.903813
266.277 , 0.074678 , 0.925322
267.529 , 0.0552725 , 0.944727
268.781 , 0.0466852 , 0.953315
270.033 , 0.0526198 , 0.94738
271.285 , 0.0697379 , 0.930262
272.538 , 0.0901128 , 0.909887
273.79 , 0.105651 , 0.894349
275.042 , 0.111105 , 0.888895
276.294 , 0.105003 , 0.894997
277.546 , 0.0895425 , 0.910458
278.798 , 0.0700389 , 0.929961
280.05 , 0.0536141 , 0.946386
281.302 , 0.0466575 , 0.953343
282.554 , 0.0518799 , 0.94812
283.806 , 0.0670062 , 0.932994
285.058 , 0.0862011 , 0.913799
286.311 , 0.102933 , 0.897067
287.563 , 0.11225 , 0.88775
288.815 , 0.111744 , 0.888256
290.067 , 0.101668 , 0.898332
291.319 , 0.0847794 , 0.915221
292.571 , 0.0659123 , 0.934088
293.823 , 0.0509386 , 0.949061
295.075 , 0.0448915 , 0.955108
296.327 , 0.0499086 , 0.950091
297.579 , 0.0643074 , 0.935693
298.831 , 0.0834941 , 0.916506
300.083 , 0.101961 , 0.898039
301.336 , 0.115053 , 0.884947
302.588 , 0.119862 , 0.880138
303.84 , 0.115433 , 0.884567
305.092 , 0.102712 , 0.897288
306.344 , 0.0844518 , 0.915548
307.596 , 0.0649423 , 0.935058
308.848 , 0.0492639 , 0.950736
310.1 , 0.0419059 , 0.958094
311.352 , 0.0451658 , 0.954834
312.604 , 0.0582388 , 0.941761
313.856 , 0.0776279 , 0.922372
315.109 , 0.0985588 , 0.901441
316.361 , 0.11648 , 0.88352
317.613 , 0.127993 , 0.872007
318.865 , 0.131159 , 0.868841
320.117 , 0.125486 , 0.874514
321.369 , 0.111874 , 0.888126
322.621 , 0.0925955 , 0.907405
323.873 , 0.0712204 , 0.92878
325.125 , 0.0522237 , 0.947776
326.377 , 0.0400804 , 0.95992
327.629 , 0.0379665 , 0.962034
328.881 , 0.0466389 , 0.953361
330.134 , 0.0641766 , 0.935823
331.386 , 0.086751 , 0.913249
332.638 , 0.109912 , 0.890088
333.89 , 0.129688 , 0.870312
335.142 , 0.143163 , 0.856837
336.394 , 0.148596 , 0.851404
337.646 , 0.145337 , 0.854663
338.898 , 0.133752 , 0.866248
340.15 , 0.115234 , 0.884766
341.402 , 0.0922733 , 0.907727
342.654 , 0.0684316 , 0.931568
343.907 , 0.0480031 , 0.951997
345.159 , 0.0352071 , 0.964793
346.411 , 0.0330409 , 0.966959
347.663 , 0.0422855 , 0.957714
348.915 , 0.0612405 , 0.938759
350.167 , 0.0863573 , 0.913643
351.419 , 0.113368 , 0.886632
352.671 , 0.138313 , 0.861687
353.923 , 0.158109 , 0.841891
355.175 , 0.170695 , 0.829305
356.427 , 0.174923 , 0.825077
357.679 , 0.170421 , 0.829579
358.932 , 0.15752 , 0.84248
360.184 , 0.137311 , 0.862689
361.436 , 0.111781 , 0.888219
362.688 , 0.0839407 , 0.916059
363.94 , 0.0577508 , 0.942249
365.192 , 0.0376537 , 0.962346
366.444 , 0.0276336 , 0.972366
367.696 , 0.0300651 , 0.969935
368.948 , 0.044905 , 0.955095
370.2 , 0.0697146 , 0.930285
371.452 , 0.100499 , 0.899501
372.705 , 0.132863 , 0.867137
373.957 , 0.162925 , 0.837075
375.209 , 0.187752 , 0.812248
376.461 , 0.205387 , 0.794613
377.713 , 0.214674 , 0.785326
378.965 , 0.215055 , 0.784945
380.217 , 0.20644 , 0.79356
381.469 , 0.189206 , 0.810794
382.721 , 0.164313 , 0.835687
383.973 , 0.133542 , 0.866458
385.225 , 0.0997411 , 0.900259
386.477 , 0.0669388 , 0.933061
387.73 , 0.0400576 , 0.959942
388.982 , 0.0240401 , 0.97596
390.234 , 0.0225033 , 0.977497
391.486 , 0.0364901 , 0.96351
392.738 , 0.0640564 , 0.935944
393.99 , 0.100974 , 0.899026
395.242 , 0.142103 , 0.857897
396.494 , 0.182668 , 0.817332
397.746 , 0.218968 , 0.781032
398.998 , 0.248503 , 0.751497
400.25 , 0.269762 , 0.730238
401.503 , 0.281904 , 0.718096
402.755 , 0.284484 , 0.715516
404.007 , 0.277289 , 0.722711
405.259 , 0.260299 , 0.739701
406.511 , 0.233796 , 0.766204
407.763 , 0.198645 , 0.801355
409.015 , 0.15673 , 0.84327
410.267 , 0.111497 , 0.888503
411.519 , 0.0683266 , 0.931673
412.771 , 0.0342785 , 0.965722
414.023 , 0.0166982 , 0.983302
415.275 , 0.0207944 , 0.979206
416.528 , 0.0473706 , 0.952629
417.78 , 0.0923314 , 0.907669
419.032 , 0.148403 , 0.851597
420.284 , 0.207801 , 0.792199
421.536 , 0.264216 , 0.735784
422.788 , 0.3135 , 0.6865
424.04 , 0.353386 , 0.646614
425.292 , 0.382858 , 0.617142
426.544 , 0.401531 , 0.598469
427.796 , 0.409202 , 0.590798
429.048 , 0.405566 , 0.594434
430.301 , 0.390075 , 0.609925
431.553 , 0.361943 , 0.638057
432.805 , 0.320375 , 0.679625
434.057 , 0.265179 , 0.734821
435.309 , 0.19807 , 0.80193
436.561 , 0.12485 , 0.87515
437.813 , 0.0578374 , 0.942163
439.065 , 0.0158259 , 0.984174
440.317 , 0.0174538 , 0.982546
441.569 , 0.0691547 , 0.930845
442.821 , 0.159068 , 0.840932
444.073 , 0.264978 , 0.735022
445.326 , 0.367278 , 0.632722
446.578 , 0.455038 , 0.544962
447.83 , 0.524731 , 0.475269
449.082 , 0.576775 , 0.423225
450.334 , 0.612854 , 0.387146
451.586 , 0.634454 , 0.365546
452.838 , 0.642097 , 0.357903
454.09 , 0.634771 , 0.365229
455.342 , 0.609134 , 0.390866
456.594 , 0.558083 , 0.441917
457.846 , 0.468549 , 0.531451
459.098 , 0.321732 , 0.678268
460.351 , 0.12034 , 0.87966
461.603 , 0.0081092 , 0.991891
462.855 , 0.217549 , 0.782451
464.107 , 0.54406 , 0.45594
465.359 , 0.753971 , 0.246029
466.611 , 0.862491 , 0.137509
467.863 , 0.918509 , 0.0814907
469.115 , 0.948968 , 0.0510318
470.367 , 0.966511 , 0.0334892
471.619 , 0.97715 , 0.0228499
472.871 , 0.983894 , 0.0161063
474.124 , 0.988331 , 0.0116694
475.376 , 0.991344 , 0.00865622
476.628 , 0.993447 , 0.00655346
477.88 , 0.994949 , 0.00505112
479.132 , 0.996045 , 0.00395544
480.384 , 0.996858 , 0.00314171
481.636 , 0.997472 , 0.00252752
482.888 , 0.997943 , 0.00205719
484.14 , 0.998308 , 0.00169227
485.392 , 0.998594 , 0.00140577
486.644 , 0.998822 , 0.00117837
487.896 , 0.999004 , 0.000996077
489.149 , 0.999151 , 0.000848601
490.401 , 0.999272 , 0.000728275
491.653 , 0.999371 , 0.000629325
492.905 , 0.999453 , 0.000547355
494.157 , 0.999521 , 0.000478986
495.409 , 0.999578 , 0.000421595
496.661 , 0.999627 , 0.000373129
497.913 , 0.999668 , 0.00033197
499.165 , 0.999703 , 0.000296831
500.417 , 0.999733 , 0.000266681
501.669 , 0.999759 , 0.00024069
502.922 , 0.999782 , 0.000218186
504.174 , 0.999801 , 0.000198619
505.426 , 0.999818 , 0.000181539
506.678 , 0.999833 , 0.000166575
507.93 , 0.999847 , 0.000153418
509.182 , 0.999858 , 0.000141813
510.434 , 0.999868 , 0.000131545
511.686 , 0.999878 , 0.000122433
512.938 , 0.999886 , 0.000114327
514.19 , 0.999893 , 0.000107096
515.442 , 0.999899 , 0.000100632
516.694 , 0.999905 , 9.48408e-05
517.947 , 0.99991 , 8.96428e-05
519.199 , 0.999915 , 8.49692e-05
520.451 , 0.999919 , 8.07608e-05
521.703 , 0.999923 , 7.69664e-05
522.955 , 0.999926 , 7.35418e-05
524.207 , 0.99993 , 7.04484e-05
525.459 , 0.999932 , 6.76528e-05
526.711 , 0.999935 , 6.51256e-05
527.963 , 0.999937 , 6.28415e-05
529.215 , 0.999939 , 6.07779e-05
530.467 , 0.999941 , 5.89153e-05
531.72 , 0.999943 , 5.72365e-05
532.972 , 0.999944 , 5.57263e-05
534.224 , 0.999946 , 5.43715e-05
535.476 , 0.999947 , 5.31603e-05
