1.52 , 1 , 2.00704 , 1.44464 , 0.185325 , 0.817583
1.5235 , 1 , 2.00704 , 1.44459 , 0.184659 , 0.817699
1.527 , 1 , 2.00704 , 1.44455 , 0.184062 , 0.817804
1.5305 , 1 , 2.00704 , 1.44451 , 0.183534 , 0.817898
1.534 , 1 , 2.00704 , 1.44447 , 0.183075 , 0.817981
1.5375 , 1 , 2.00704 , 1.44443 , 0.182684 , 0.818053
1.541 , 1 , 2.00704 , 1.44439 , 0.182362 , 0.818115
1.5445 , 1 , 2.00704 , 1.44434 , 0.182107 , 0.818166
1.548 , 1 , 2.00704 , 1.4443 , 0.181919 , 0.818206
1.5515 , 1 , 2.00704 , 1.44426 , 0.181798 , 0.818237
1.555 , 1 , 2.00704 , 1.44422 , 0.181743 , 0.818257
1.5585 , 1 , 2.00704 , 1.44418 , 0.181753 , 0.818268
1.562 , 1 , 2.00704 , 1.44413 , 0.181827 , 0.818268
1.5655 , 1 , 2.00704 , 1.44409 , 0.181964 , 0.818259
1.569 , 1 , 2.00704 , 1.44405 , 0.182164 , 0.81824
1.5725 , 1 , 2.00704 , 1.44401 , 0.182425 , 0.818212
1.576 , 1 , 2.00704 , 1.44397 , 0.182745 , 0.818174
1.5795 , 1 , 2.00704 , 1.44392 , 0.183125 , 0.818128
1.583 , 1 , 2.00704 , 1.44388 , 0.183562 , 0.818072
1.5865 , 1 , 2.00704 , 1.44384 , 0.184055 , 0.818007
1.59 , 1 , 2.00704 , 1.4438 , 0.184603 , 0.817934
