1000 , 0.00934993 , 0.99065
1000.5 , 0.0144164 , 0.985584
1001 , 0.0205944 , 0.979406
1001.5 , 0.0278756 , 0.972124
1002 , 0.0362412 , 0.963759
1002.5 , 0.0456627 , 0.954337
1003 , 0.0561023 , 0.943898
1003.5 , 0.0675131 , 0.932487
1004 , 0.0798406 , 0.920159
1004.5 , 0.0930228 , 0.906977
1005 , 0.106992 , 0.893008
1005.5 , 0.121676 , 0.878324
1006 , 0.136999 , 0.863001
1006.5 , 0.152882 , 0.847118
1007 , 0.169246 , 0.830754
1007.5 , 0.186012 , 0.813988
1008 , 0.2031 , 0.7969
1008.5 , 0.220434 , 0.779566
1009 , 0.237941 , 0.762059
1009.5 , 0.25555 , 0.74445
1010.01 , 0.273195 , 0.726805
1010.51 , 0.290814 , 0.709186
1011.01 , 0.30835 , 0.69165
1011.51 , 0.325751 , 0.674249
1012.01 , 0.342969 , 0.657031
1012.51 , 0.359964 , 0.640036
1013.01 , 0.376697 , 0.623303
1013.51 , 0.393137 , 0.606863
1014.01 , 0.409255 , 0.590745
1014.51 , 0.425029 , 0.574971
1015.01 , 0.440439 , 0.559561
1015.51 , 0.455469 , 0.544531
1016.01 , 0.470108 , 0.529892
1016.51 , 0.484346 , 0.515654
1017.01 , 0.498178 , 0.501822
1017.51 , 0.5116 , 0.4884
1018.01 , 0.52461 , 0.47539
1018.51 , 0.537211 , 0.462789
1019.01 , 0.549403 , 0.450597
1019.51 , 0.561191 , 0.438809
1020.01 , 0.57258 , 0.42742
1020.51 , 0.583577 , 0.416423
1021.01 , 0.594189 , 0.405811
1021.51 , 0.604424 , 0.395576
1022.01 , 0.614291 , 0.385709
1022.51 , 0.623798 , 0.376202
1023.01 , 0.632956 , 0.367044
1023.51 , 0.641774 , 0.358226
1024.01 , 0.650261 , 0.349739
1024.51 , 0.658428 , 0.341572
1025.01 , 0.666285 , 0.333715
1025.51 , 0.673841 , 0.326159
1026.01 , 0.681106 , 0.318894
1026.51 , 0.688091 , 0.311909
1027.01 , 0.694804 , 0.305196
1027.51 , 0.701255 , 0.298745
1028.01 , 0.707454 , 0.292546
1028.51 , 0.713407 , 0.286593
1029.01 , 0.719126 , 0.280874
1029.51 , 0.724617 , 0.275383
1030.02 , 0.729889 , 0.270111
1030.52 , 0.73495 , 0.26505
1031.02 , 0.739807 , 0.260193
1031.52 , 0.744468 , 0.255532
1032.02 , 0.748939 , 0.251061
1032.52 , 0.753228 , 0.246772
1033.02 , 0.75734 , 0.24266
1033.52 , 0.761282 , 0.238718
1034.02 , 0.76506 , 0.23494
1034.52 , 0.768679 , 0.231321
1035.02 , 0.772146 , 0.227854
1035.52 , 0.775464 , 0.224536
1036.02 , 0.77864 , 0.22136
1036.52 , 0.781677 , 0.218323
1037.02 , 0.784581 , 0.215419
1037.52 , 0.787355 , 0.212645
1038.02 , 0.790004 , 0.209996
1038.52 , 0.792531 , 0.207469
1039.02 , 0.794941 , 0.205059
1039.52 , 0.797236 , 0.202764
1040.02 , 0.799421 , 0.200579
1040.52 , 0.801498 , 0.198502
1041.02 , 0.80347 , 0.19653
1041.52 , 0.80534 , 0.19466
1042.02 , 0.807111 , 0.192889
1042.52 , 0.808785 , 0.191215
1043.02 , 0.810364 , 0.189636
1043.52 , 0.811852 , 0.188148
1044.02 , 0.813249 , 0.186751
1044.52 , 0.814558 , 0.185442
1045.02 , 0.81578 , 0.18422
1045.52 , 0.816918 , 0.183082
1046.02 , 0.817973 , 0.182027
1046.52 , 0.818946 , 0.181054
1047.02 , 0.819839 , 0.180161
1047.52 , 0.820652 , 0.179348
1048.02 , 0.821388 , 0.178612
1048.52 , 0.822046 , 0.177954
1049.02 , 0.822628 , 0.177372
1049.52 , 0.823135 , 0.176865
1050.03 , 0.823567 , 0.176433
1050.53 , 0.823925 , 0.176075
1051.03 , 0.824209 , 0.175791
1051.53 , 0.82442 , 0.17558
1052.03 , 0.824558 , 0.175442
1052.53 , 0.824623 , 0.175377
1053.03 , 0.824615 , 0.175385
1053.53 , 0.824535 , 0.175465
1054.03 , 0.824381 , 0.175619
1054.53 , 0.824154 , 0.175846
1055.03 , 0.823854 , 0.176146
1055.53 , 0.823479 , 0.176521
1056.03 , 0.823031 , 0.176969
1056.53 , 0.822507 , 0.177493
1057.03 , 0.821907 , 0.178093
1057.53 , 0.821231 , 0.178769
1058.03 , 0.820477 , 0.179523
1058.53 , 0.819644 , 0.180356
1059.03 , 0.818732 , 0.181268
1059.53 , 0.817738 , 0.182262
1060.03 , 0.816662 , 0.183338
1060.53 , 0.815502 , 0.184498
1061.03 , 0.814256 , 0.185744
1061.53 , 0.812923 , 0.187077
1062.03 , 0.8115 , 0.1885
1062.53 , 0.809986 , 0.190014
1063.03 , 0.808379 , 0.191621
1063.53 , 0.806675 , 0.193325
1064.03 , 0.804874 , 0.195126
1064.53 , 0.802971 , 0.197029
1065.03 , 0.800964 , 0.199036
1065.53 , 0.798851 , 0.201149
1066.03 , 0.796628 , 0.203372
1066.53 , 0.794292 , 0.205708
1067.03 , 0.791839 , 0.208161
1067.53 , 0.789266 , 0.210734
1068.03 , 0.786569 , 0.213431
1068.53 , 0.783744 , 0.216256
1069.03 , 0.780786 , 0.219214
1069.53 , 0.777692 , 0.222308
1070.04 , 0.774455 , 0.225545
1070.54 , 0.771072 , 0.228928
1071.04 , 0.767538 , 0.232462
1071.54 , 0.763846 , 0.236154
1072.04 , 0.759991 , 0.240009
1072.54 , 0.755967 , 0.244033
1073.04 , 0.751769 , 0.248231
1073.54 , 0.747388 , 0.252612
1074.04 , 0.742819 , 0.257181
1074.54 , 0.738055 , 0.261945
1075.04 , 0.733088 , 0.266912
1075.54 , 0.727911 , 0.272089
1076.04 , 0.722515 , 0.277485
1076.54 , 0.716893 , 0.283107
1077.04 , 0.711036 , 0.288964
1077.54 , 0.704935 , 0.295065
1078.04 , 0.698582 , 0.301418
1078.54 , 0.691966 , 0.308034
1079.04 , 0.685078 , 0.314922
1079.54 , 0.677909 , 0.322091
1080.04 , 0.670449 , 0.329551
1080.54 , 0.662688 , 0.337312
1081.04 , 0.654614 , 0.345386
1081.54 , 0.646219 , 0.353781
1082.04 , 0.637491 , 0.362509
1082.54 , 0.628421 , 0.371579
1083.04 , 0.618999 , 0.381001
1083.54 , 0.609213 , 0.390787
1084.04 , 0.599056 , 0.400944
1084.54 , 0.588517 , 0.411483
1085.04 , 0.577588 , 0.422412
1085.54 , 0.566262 , 0.433738
1086.04 , 0.554531 , 0.445469
1086.54 , 0.542389 , 0.457611
1087.04 , 0.529832 , 0.470168
1087.54 , 0.516857 , 0.483143
1088.04 , 0.503463 , 0.496537
1088.54 , 0.48965 , 0.51035
1089.04 , 0.47542 , 0.52458
1089.54 , 0.460781 , 0.539219
1090.05 , 0.44574 , 0.55426
1090.55 , 0.430309 , 0.569691
1091.05 , 0.414504 , 0.585496
1091.55 , 0.398343 , 0.601657
1092.05 , 0.38185 , 0.61815
1092.55 , 0.365053 , 0.634947
1093.05 , 0.347984 , 0.652016
1093.55 , 0.330682 , 0.669318
1094.05 , 0.313188 , 0.686812
1094.55 , 0.29555 , 0.70445
1095.05 , 0.277822 , 0.722178
1095.55 , 0.260062 , 0.739938
1096.05 , 0.242332 , 0.757668
1096.55 , 0.2247 , 0.7753
1097.05 , 0.207238 , 0.792762
1097.55 , 0.19002 , 0.80998
1098.05 , 0.173124 , 0.826876
1098.55 , 0.156629 , 0.843371
1099.05 , 0.140616 , 0.859384
1099.55 , 0.125165 , 0.874835
1100.05 , 0.110352 , 0.889648
1100.55 , 0.0962551 , 0.903745
1101.05 , 0.082944 , 0.917056
1101.55 , 0.070485 , 0.929515
1102.05 , 0.0589374 , 0.941063
1102.55 , 0.0483529 , 0.951647
1103.05 , 0.0387745 , 0.961226
1103.55 , 0.0302357 , 0.969764
1104.05 , 0.0227604 , 0.97724
1104.55 , 0.0163616 , 0.983638
1105.05 , 0.0110422 , 0.988958
