750 , 0.0396761 , 0.0387173 , 0.0371618 , 0.0350723 , 0.0325338
751 , 0.0397022 , 0.0388197 , 0.0373849 , 0.0354508 , 0.0330896
752 , 0.0397272 , 0.0389178 , 0.0375991 , 0.0358156 , 0.0336283
753 , 0.039751 , 0.0390115 , 0.0378043 , 0.0361665 , 0.0341491
754 , 0.0397736 , 0.0391009 , 0.0380004 , 0.0365031 , 0.0346512
755 , 0.0397952 , 0.0391859 , 0.0381875 , 0.0368252 , 0.0351338
756 , 0.0398156 , 0.0392666 , 0.0383654 , 0.0371326 , 0.0355964
757 , 0.0398349 , 0.039343 , 0.0385342 , 0.0374251 , 0.0360383
758 , 0.0398531 , 0.0394151 , 0.0386938 , 0.0377023 , 0.0364588
759 , 0.0398702 , 0.0394829 , 0.0388442 , 0.0379643 , 0.0368575
760 , 0.0398862 , 0.0395464 , 0.0389853 , 0.0382108 , 0.0372338
761 , 0.0399011 , 0.0396056 , 0.0391172 , 0.0384417 , 0.0375874
762 , 0.0399149 , 0.0396607 , 0.0392398 , 0.0386568 , 0.0379178
763 , 0.0399277 , 0.0397115 , 0.0393532 , 0.0388561 , 0.0382246
764 , 0.0399394 , 0.0397581 , 0.0394574 , 0.0390395 , 0.0385076
765 , 0.03995 , 0.0398005 , 0.0395523 , 0.0392069 , 0.0387664
766 , 0.0399596 , 0.0398388 , 0.039638 , 0.0393582 , 0.039001
767 , 0.0399682 , 0.0398729 , 0.0397145 , 0.0394935 , 0.039211
768 , 0.0399757 , 0.0399029 , 0.0397818 , 0.0396128 , 0.0393963
769 , 0.0399822 , 0.0399288 , 0.03984 , 0.0397159 , 0.0395569
770 , 0.0399877 , 0.0399507 , 0.0398891 , 0.0398031 , 0.0396927
771 , 0.0399921 , 0.0399685 , 0.0399292 , 0.0398742 , 0.0398036
772 , 0.0399956 , 0.0399823 , 0.0399603 , 0.0399294 , 0.0398897
773 , 0.039998 , 0.0399922 , 0.0399824 , 0.0399687 , 0.0399511
774 , 0.0399995 , 0.039998 , 0.0399956 , 0.0399922 , 0.0399878
775 , 0.04 , 0.04 , 0.04 , 0.04 , 0.04
776 , 0.0399995 , 0.0399981 , 0.0399956 , 0.0399922 , 0.0399879
777 , 0.0399981 , 0.0399922 , 0.0399826 , 0.039969 , 0.0399516
778 , 0.0399957 , 0.0399826 , 0.0399609 , 0.0399305 , 0.0398914
779 , 0.0399923 , 0.0399692 , 0.0399306 , 0.0398768 , 0.0398076
780 , 0.039988 , 0.039952 , 0.039892 , 0.0398081 , 0.0397005
781 , 0.0399827 , 0.039931 , 0.0398449 , 0.0397246 , 0.0395703
782 , 0.0399766 , 0.0399063 , 0.0397895 , 0.0396265 , 0.0394176
783 , 0.0399695 , 0.039878 , 0.039726 , 0.0395139 , 0.0392426
784 , 0.0399615 , 0.0398461 , 0.0396543 , 0.0393872 , 0.0390459
785 , 0.0399526 , 0.0398105 , 0.0395747 , 0.0392465 , 0.0388277
786 , 0.0399427 , 0.0397714 , 0.0394872 , 0.039092 , 0.0385887
787 , 0.039932 , 0.0397288 , 0.0393918 , 0.038924 , 0.0383294
788 , 0.0399205 , 0.0396826 , 0.0392888 , 0.0387428 , 0.0380501
789 , 0.039908 , 0.039633 , 0.0391782 , 0.0385487 , 0.0377516
790 , 0.0398947 , 0.03958 , 0.0390602 , 0.0383418 , 0.0374343
791 , 0.0398805 , 0.0395237 , 0.0389348 , 0.0381225 , 0.0370989
792 , 0.0398654 , 0.0394639 , 0.0388022 , 0.0378911 , 0.0367459
793 , 0.0398495 , 0.0394009 , 0.0386625 , 0.0376478 , 0.036376
794 , 0.0398328 , 0.0393347 , 0.0385158 , 0.0373931 , 0.0359898
795 , 0.0398152 , 0.0392652 , 0.0383622 , 0.0371271 , 0.0355881
796 , 0.0397969 , 0.0391925 , 0.038202 , 0.0368502 , 0.0351714
797 , 0.0397777 , 0.0391167 , 0.0380351 , 0.0365628 , 0.0347405
798 , 0.0397576 , 0.0390378 , 0.0378618 , 0.0362651 , 0.034296
799 , 0.0397368 , 0.0389558 , 0.0376822 , 0.0359576 , 0.0338387
800 , 0.0397152 , 0.0388708 , 0.0374963 , 0.0356404 , 0.0333693
801 , 0.0396928 , 0.0387828 , 0.0373045 , 0.0353141 , 0.0328886
802 , 0.0396696 , 0.0386919 , 0.0371067 , 0.034979 , 0.0323972
803 , 0.0396457 , 0.0385981 , 0.0369031 , 0.0346353 , 0.031896
